release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2026-03-04T07:00:00+00:00,2026-03-04,USD,HIGH,ISM Services PMI,-1.0,-3.0,DOWN,DOWN,-6.5
2026-03-04T11:00:00+00:00,2026-03-04,USD,LOW,Beige Book,0.0,0.0,DOWN,DOWN,-6.5
2026-03-04T23:45:00+00:00,2026-03-04,EUR,LOW,French Industrial Production m/m,1.0,0.5,DOWN,DOWN,-6.0
2026-03-05T01:00:00+00:00,2026-03-05,EUR,LOW,Italian Retail Sales m/m,1.0,0.5,DOWN,DOWN,-5.5
2026-03-05T01:59:00+00:00,2026-03-05,EUR,LOW,French 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.5
2026-03-05T02:00:00+00:00,2026-03-05,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-03-05T04:30:00+00:00,2026-03-05,EUR,LOW,ECB Monetary Policy Meeting Accounts,0.0,0.0,DOWN,DOWN,-5.5
2026-03-05T05:30:00+00:00,2026-03-05,USD,HIGH,Unemployment Claims,1.0,3.0,DOWN,DOWN,-2.5
2026-03-05T07:30:00+00:00,2026-03-05,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-2.0
2026-03-05T09:00:00+00:00,2026-03-05,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-03-05T10:00:00+00:00,2026-03-05,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-03-05T16:00:00+00:00,2026-03-05,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-03-06T02:00:00+00:00,2026-03-06,EUR,LOW,Final Employment Change q/q,0.0,0.0,DOWN,DOWN,-2.0
2026-03-06T04:30:00+00:00,2026-03-06,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-03-06T05:30:00+00:00,2026-03-06,USD,HIGH,Average Hourly Earnings m/m,-1.0,-3.0,DOWN,DOWN,-5.0
2026-03-06T06:50:00+00:00,2026-03-06,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-03-06T07:15:00+00:00,2026-03-06,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-03-06T08:30:00+00:00,2026-03-06,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-03-06T10:20:00+00:00,2026-03-06,USD,LOW,FOMC Member Collins Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-03-06T12:00:00+00:00,2026-03-06,USD,LOW,Consumer Credit m/m,1.0,0.5,DOWN,DOWN,-4.5
2026-03-06T12:10:00+00:00,2026-03-06,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-03-09T00:00:00+00:00,2026-03-09,EUR,LOW,German Factory Orders m/m,-1.0,-0.5,DOWN,DOWN,-5.0
2026-03-09T00:00:00+00:00,2026-03-09,EUR,LOW,Eurogroup Meetings,0.0,0.0,DOWN,DOWN,-5.0
2026-03-09T02:30:00+00:00,2026-03-09,EUR,LOW,Sentix Investor Confidence,0.0,0.0,DOWN,DOWN,-5.0
2026-03-09T14:30:00+00:00,2026-03-09,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-03-10T00:00:00+00:00,2026-03-10,EUR,LOW,ECOFIN Meetings,0.0,0.0,DOWN,DOWN,-5.0
2026-03-10T00:00:00+00:00,2026-03-10,EUR,LOW,German Trade Balance,1.0,0.5,DOWN,DOWN,-4.5
2026-03-10T00:45:00+00:00,2026-03-10,EUR,LOW,French Trade Balance,1.0,0.5,DOWN,DOWN,-4.0
2026-03-10T03:00:00+00:00,2026-03-10,USD,LOW,NFIB Small Business Index,1.0,0.5,DOWN,DOWN,-3.5
2026-03-10T05:15:00+00:00,2026-03-10,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-3.5
2026-03-10T07:00:00+00:00,2026-03-10,USD,LOW,Existing Home Sales,-1.0,-0.5,DOWN,DOWN,-4.0
2026-03-10T13:30:00+00:00,2026-03-10,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-4.0
2026-03-11T00:00:00+00:00,2026-03-11,EUR,LOW,German Final CPI m/m,0.0,0.0,DOWN,DOWN,-4.0
2026-03-11T03:33:00+00:00,2026-03-11,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-4.0
2026-03-11T05:30:00+00:00,2026-03-11,USD,HIGH,Core CPI m/m,0.0,0.0,DOWN,DOWN,-4.0
2026-03-11T07:30:00+00:00,2026-03-11,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-4.5
2026-03-11T10:01:00+00:00,2026-03-11,USD,LOW,10-y Bond Auction,0.0,0.0,DOWN,DOWN,-4.5
2026-03-11T11:00:00+00:00,2026-03-11,USD,LOW,Federal Budget Balance,1.0,0.5,DOWN,DOWN,-4.0
2026-03-11T13:25:00+00:00,2026-03-11,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-4.0
2026-03-12T02:00:00+00:00,2026-03-12,EUR,LOW,Italian Quarterly Unemployment Rate,1.0,0.5,DOWN,DOWN,-3.5
2026-03-12T07:30:00+00:00,2026-03-12,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-4.0
2026-03-12T08:00:00+00:00,2026-03-12,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-4.0
2026-03-12T10:01:00+00:00,2026-03-12,USD,LOW,30-y Bond Auction,0.0,0.0,DOWN,DOWN,-4.0
2026-03-13T00:00:00+00:00,2026-03-13,EUR,LOW,German WPI m/m,1.0,0.5,DOWN,DOWN,-3.5
2026-03-13T00:45:00+00:00,2026-03-13,EUR,LOW,French Final CPI m/m,-1.0,-0.5,DOWN,DOWN,-4.0
2026-03-13T02:00:00+00:00,2026-03-13,EUR,LOW,Italian Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-4.5
2026-03-13T03:00:00+00:00,2026-03-13,EUR,LOW,Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-5.0
2026-03-13T07:00:00+00:00,2026-03-13,USD,HIGH,JOLTS Job Openings,-1.0,-3.0,DOWN,DOWN,-8.0
2026-03-16T06:15:00+00:00,2026-03-16,USD,LOW,Capacity Utilization Rate,-1.0,-0.5,DOWN,DOWN,-8.5
2026-03-16T07:00:00+00:00,2026-03-16,USD,LOW,NAHB Housing Market Index,-1.0,-0.5,DOWN,DOWN,-9.0
2026-03-16T08:30:00+00:00,2026-03-16,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-9.0
2026-03-17T03:00:00+00:00,2026-03-17,EUR,LOW,German ZEW Economic Sentiment,-1.0,-0.5,DOWN,DOWN,-9.5
2026-03-17T05:15:00+00:00,2026-03-17,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-9.5
2026-03-17T07:00:00+00:00,2026-03-17,USD,LOW,Pending Home Sales m/m,-1.0,-0.5,DOWN,DOWN,-10.0
2026-03-17T08:15:00+00:00,2026-03-17,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-10.0
2026-03-17T13:30:00+00:00,2026-03-17,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-10.0
2026-03-18T03:00:00+00:00,2026-03-18,EUR,LOW,Final Core CPI y/y,0.0,0.0,DOWN,DOWN,-10.0
2026-03-18T03:34:00+00:00,2026-03-18,EUR,LOW,German 30-y Bond Auction,0.0,0.0,DOWN,DOWN,-10.0
2026-03-18T07:00:00+00:00,2026-03-18,USD,LOW,Factory Orders m/m,0.0,0.0,DOWN,DOWN,-10.0
2026-03-18T11:00:00+00:00,2026-03-18,USD,HIGH,Federal Funds Rate,0.0,0.0,DOWN,DOWN,-10.0
2026-03-18T11:30:00+00:00,2026-03-18,USD,HIGH,FOMC Press Conference,0.0,0.0,DOWN,DOWN,-10.0
2026-03-18T13:00:00+00:00,2026-03-18,USD,LOW,TIC Long-Term Purchases,1.0,0.5,DOWN,DOWN,-9.5
2026-03-19T00:00:00+00:00,2026-03-19,EUR,LOW,Euro Summit,0.0,0.0,DOWN,DOWN,-9.5
2026-03-19T02:44:00+00:00,2026-03-19,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-9.5
2026-03-19T05:30:00+00:00,2026-03-19,USD,HIGH,Unemployment Claims,1.0,3.0,DOWN,DOWN,-6.5
2026-03-19T06:15:00+00:00,2026-03-19,EUR,HIGH,Main Refinancing Rate,0.0,0.0,DOWN,DOWN,-6.5
2026-03-19T06:45:00+00:00,2026-03-19,EUR,HIGH,ECB Press Conference,0.0,0.0,DOWN,DOWN,-6.5
2026-03-19T07:00:00+00:00,2026-03-19,USD,LOW,New Home Sales,1.0,0.5,DOWN,DOWN,-6.0
2026-03-19T07:30:00+00:00,2026-03-19,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-5.5
2026-03-20T00:00:00+00:00,2026-03-20,EUR,LOW,German PPI m/m,-1.0,-0.5,DOWN,DOWN,-6.0
2026-03-20T02:00:00+00:00,2026-03-20,EUR,LOW,Current Account,1.0,0.5,DOWN,DOWN,-5.5
2026-03-20T03:00:00+00:00,2026-03-20,EUR,LOW,Trade Balance,-1.0,-0.5,DOWN,DOWN,-6.0
2026-03-20T10:30:00+00:00,2026-03-20,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-6.0
2026-03-23T05:45:00+00:00,2026-03-23,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-6.0
2026-03-23T07:00:00+00:00,2026-03-23,USD,LOW,Construction Spending m/m,1.0,0.5,DOWN,DOWN,-5.5
2026-03-23T08:00:00+00:00,2026-03-23,EUR,LOW,Consumer Confidence,-1.0,-0.5,DOWN,DOWN,-6.0
2026-03-24T01:15:00+00:00,2026-03-24,EUR,LOW,French Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-5.5
2026-03-24T01:30:00+00:00,2026-03-24,EUR,HIGH,German Flash Manufacturing PMI,1.0,3.0,DOWN,DOWN,-2.5
2026-03-24T02:00:00+00:00,2026-03-24,EUR,LOW,Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-2.0
2026-03-24T05:15:00+00:00,2026-03-24,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-2.0
2026-03-24T05:30:00+00:00,2026-03-24,USD,LOW,Revised Nonfarm Productivity q/q,1.0,0.5,DOWN,DOWN,-1.5
2026-03-24T06:45:00+00:00,2026-03-24,USD,HIGH,Flash Manufacturing PMI,-1.0,-3.0,DOWN,DOWN,-4.5
2026-03-24T07:00:00+00:00,2026-03-24,USD,LOW,Richmond Manufacturing Index,-1.0,-0.5,DOWN,DOWN,-5.0
2026-03-24T08:00:00+00:00,2026-03-24,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-03-24T13:30:00+00:00,2026-03-24,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-5.0
2026-03-24T15:00:00+00:00,2026-03-24,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-03-24T15:30:00+00:00,2026-03-24,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-03-25T01:45:00+00:00,2026-03-25,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-03-25T05:30:00+00:00,2026-03-25,USD,LOW,Current Account,-1.0,-0.5,DOWN,DOWN,-5.5
2026-03-25T06:28:00+00:00,2026-03-25,EUR,LOW,Belgian NBB Business Climate,1.0,0.5,DOWN,DOWN,-5.0
2026-03-25T07:30:00+00:00,2026-03-25,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-5.5
2026-03-25T13:10:00+00:00,2026-03-25,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-03-25T16:20:00+00:00,2026-03-25,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-03-26T00:00:00+00:00,2026-03-26,EUR,LOW,German GfK Consumer Climate,-1.0,-0.5,DOWN,DOWN,-6.0
2026-03-26T02:00:00+00:00,2026-03-26,EUR,LOW,M3 Money Supply y/y,-1.0,-0.5,DOWN,DOWN,-6.5
2026-03-26T04:00:00+00:00,2026-03-26,EUR,LOW,German Buba Monthly Report,0.0,0.0,DOWN,DOWN,-6.5
2026-03-26T05:30:00+00:00,2026-03-26,USD,HIGH,Unemployment Claims,1.0,3.0,DOWN,DOWN,-3.5
2026-03-26T07:30:00+00:00,2026-03-26,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-3.0
2026-03-26T13:00:00+00:00,2026-03-26,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-03-26T15:30:00+00:00,2026-03-26,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-03-26T16:00:00+00:00,2026-03-26,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-03-26T16:10:00+00:00,2026-03-26,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-03-27T00:00:00+00:00,2026-03-27,EUR,LOW,Eurogroup Meetings,0.0,0.0,DOWN,DOWN,-3.0
2026-03-27T01:00:00+00:00,2026-03-27,EUR,LOW,Spanish Flash CPI y/y,-1.0,-0.5,DOWN,DOWN,-3.5
2026-03-27T03:04:00+00:00,2026-03-27,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-3.5
2026-03-27T07:00:00+00:00,2026-03-27,USD,LOW,Revised UoM Consumer Sentiment,1.0,0.5,DOWN,DOWN,-3.0
2026-03-27T08:00:00+00:00,2026-03-27,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-03-27T08:30:00+00:00,2026-03-27,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-03-27T14:30:00+00:00,2026-03-27,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-03-29T00:00:00+00:00,2026-03-29,EUR,LOW,German Prelim CPI m/m,0.0,0.0,DOWN,DOWN,-3.0
2026-03-30T06:30:00+00:00,2026-03-30,USD,HIGH,FOMC Member Powell Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-03-30T12:00:00+00:00,2026-03-30,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-03-30T22:00:00+00:00,2026-03-30,EUR,LOW,German Import Prices m/m,-1.0,-0.5,DOWN,DOWN,-3.5
2026-03-30T22:45:00+00:00,2026-03-30,EUR,LOW,French Consumer Spending m/m,-1.0,-0.5,DOWN,DOWN,-4.0
2026-03-30T23:55:00+00:00,2026-03-30,EUR,LOW,German Unemployment Change,1.0,0.5,DOWN,DOWN,-3.5
2026-03-31T01:00:00+00:00,2026-03-31,EUR,LOW,Core CPI Flash Estimate y/y,-1.0,-0.5,DOWN,DOWN,-4.0
2026-03-31T05:00:00+00:00,2026-03-31,USD,LOW,HPI m/m,0.0,0.0,DOWN,DOWN,-4.0
2026-03-31T05:45:00+00:00,2026-03-31,USD,LOW,Chicago PMI,1.0,0.5,DOWN,DOWN,-3.5
2026-03-31T06:00:00+00:00,2026-03-31,USD,HIGH,JOLTS Job Openings,1.0,3.0,DOWN,DOWN,-0.5
2026-03-31T08:00:00+00:00,2026-03-31,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-03-31T09:10:00+00:00,2026-03-31,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-03-31T11:00:00+00:00,2026-03-31,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-03-31T12:30:00+00:00,2026-03-31,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-0.5
2026-03-31T13:10:00+00:00,2026-03-31,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-03-31T23:00:00+00:00,2026-03-31,USD,LOW,Omdia Total Vehicle Sales,-1.0,-0.5,DOWN,DOWN,-1.0
2026-03-31T23:15:00+00:00,2026-03-31,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-1.5
2026-03-31T23:45:00+00:00,2026-03-31,EUR,LOW,Italian Manufacturing PMI,1.0,0.5,DOWN,DOWN,-1.0
2026-03-31T23:50:00+00:00,2026-03-31,EUR,LOW,French Final Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-1.5
2026-03-31T23:55:00+00:00,2026-03-31,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,-1.0
2026-04-01T00:00:00+00:00,2026-04-01,EUR,LOW,Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.5
2026-04-01T01:00:00+00:00,2026-04-01,EUR,LOW,Unemployment Rate,-1.0,-0.5,DOWN,DOWN,0.0
2026-04-01T04:15:00+00:00,2026-04-01,USD,HIGH,ADP Non-Farm Employment Change,-1.0,-3.0,DOWN,DOWN,-3.0
2026-04-01T04:30:00+00:00,2026-04-01,USD,HIGH,Core Retail Sales m/m,-1.0,-3.0,DOWN,DOWN,-6.0
2026-04-01T05:05:00+00:00,2026-04-01,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,DOWN,DOWN,-6.0
2026-04-01T05:10:00+00:00,2026-04-01,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-6.0
2026-04-01T05:45:00+00:00,2026-04-01,USD,LOW,Final Manufacturing PMI,0.0,0.0,DOWN,DOWN,-6.0
2026-04-01T06:00:00+00:00,2026-04-01,USD,HIGH,ISM Manufacturing PMI,-1.0,-3.0,DOWN,DOWN,-9.0
2026-04-01T06:30:00+00:00,2026-04-01,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-9.5
2026-04-01T17:00:00+00:00,2026-04-01,USD,HIGH,President Trump Speaks,0.0,0.0,DOWN,DOWN,-9.5
2026-04-01T22:45:00+00:00,2026-04-01,EUR,LOW,French Gov Budget Balance,0.0,0.0,DOWN,DOWN,-9.5
2026-04-01T23:00:00+00:00,2026-04-01,EUR,LOW,German Bank Holiday,0.0,0.0,DOWN,DOWN,-9.5
2026-04-02T00:00:00+00:00,2026-04-02,EUR,LOW,ECB Economic Bulletin,0.0,0.0,DOWN,DOWN,-9.5
2026-04-02T00:55:00+00:00,2026-04-02,EUR,LOW,French 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-9.5
2026-04-02T01:06:00+00:00,2026-04-02,EUR,LOW,Italian Retail Sales m/m,-1.0,-0.5,DOWN,DOWN,-10.0
2026-04-02T03:30:00+00:00,2026-04-02,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,DOWN,DOWN,-10.0
2026-04-02T06:15:00+00:00,2026-04-02,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,DOWN,DOWN,-10.0
2026-04-02T06:30:00+00:00,2026-04-02,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-9.5
2026-04-02T08:45:00+00:00,2026-04-02,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-9.5
2026-04-02T22:45:00+00:00,2026-04-02,EUR,LOW,French Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-10.0
2026-04-03T04:30:00+00:00,2026-04-03,USD,HIGH,Average Hourly Earnings m/m,1.0,3.0,DOWN,DOWN,-7.0
2026-04-03T05:45:00+00:00,2026-04-03,USD,LOW,Final Services PMI,1.0,0.5,DOWN,DOWN,-6.5
2026-04-05T23:00:00+00:00,2026-04-05,EUR,LOW,Spanish Unemployment Change,1.0,0.5,DOWN,DOWN,-6.0
2026-04-06T06:00:00+00:00,2026-04-06,USD,HIGH,ISM Services PMI,1.0,3.0,DOWN,DOWN,-3.0
2026-04-06T09:00:00+00:00,2026-04-06,USD,HIGH,President Trump Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-04-06T23:15:00+00:00,2026-04-06,EUR,LOW,Spanish Services PMI,1.0,0.5,DOWN,DOWN,-2.5
2026-04-06T23:45:00+00:00,2026-04-06,EUR,LOW,Italian Services PMI,-1.0,-0.5,DOWN,DOWN,-3.0
2026-04-06T23:50:00+00:00,2026-04-06,EUR,LOW,French Final Services PMI,1.0,0.5,DOWN,DOWN,-2.5
2026-04-06T23:55:00+00:00,2026-04-06,EUR,LOW,German Final Services PMI,-1.0,-0.5,DOWN,DOWN,-3.0
2026-04-07T00:00:00+00:00,2026-04-07,EUR,LOW,Final Services PMI,1.0,0.5,DOWN,DOWN,-2.5
2026-04-07T00:30:00+00:00,2026-04-07,EUR,LOW,Sentix Investor Confidence,-1.0,-0.5,DOWN,DOWN,-3.0
2026-04-07T04:15:00+00:00,2026-04-07,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-3.0
2026-04-07T04:30:00+00:00,2026-04-07,USD,LOW,Core Durable Goods Orders m/m,-1.0,-0.5,DOWN,DOWN,-3.5
2026-04-07T06:01:00+00:00,2026-04-07,USD,LOW,RCM/TIPP Economic Optimism,1.0,0.5,DOWN,DOWN,-3.0
2026-04-07T08:35:00+00:00,2026-04-07,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-04-07T11:00:00+00:00,2026-04-07,USD,LOW,Consumer Credit m/m,1.0,0.5,DOWN,DOWN,-2.5
2026-04-07T12:30:00+00:00,2026-04-07,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-2.5
2026-04-07T13:50:00+00:00,2026-04-07,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-04-07T22:00:00+00:00,2026-04-07,EUR,LOW,German Factory Orders m/m,-1.0,-0.5,DOWN,DOWN,-3.0
2026-04-07T22:45:00+00:00,2026-04-07,EUR,LOW,French Trade Balance,-1.0,-0.5,DOWN,DOWN,-3.5
2026-04-08T01:00:00+00:00,2026-04-08,EUR,LOW,PPI m/m,-1.0,-0.5,DOWN,DOWN,-4.0
2026-04-08T01:32:00+00:00,2026-04-08,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-4.0
2026-04-08T06:30:00+00:00,2026-04-08,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-4.5
2026-04-08T09:01:00+00:00,2026-04-08,USD,LOW,10-y Bond Auction,0.0,0.0,DOWN,DOWN,-4.5
2026-04-08T09:05:00+00:00,2026-04-08,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-04-08T10:00:00+00:00,2026-04-08,USD,HIGH,FOMC Meeting Minutes,0.0,0.0,DOWN,DOWN,-4.5
2026-04-08T22:00:00+00:00,2026-04-08,EUR,LOW,German Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-5.0
2026-04-09T00:40:00+00:00,2026-04-09,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.0
2026-04-09T04:30:00+00:00,2026-04-09,USD,HIGH,Core PCE Price Index m/m,0.0,0.0,DOWN,DOWN,-5.0
2026-04-09T04:33:00+00:00,2026-04-09,USD,LOW,Final GDP Price Index q/q,1.0,0.5,DOWN,DOWN,-4.5
2026-04-09T06:00:00+00:00,2026-04-09,USD,LOW,Final Wholesale Inventories m/m,-1.0,-0.5,DOWN,DOWN,-5.0
2026-04-09T06:30:00+00:00,2026-04-09,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-5.5
2026-04-09T09:01:00+00:00,2026-04-09,USD,LOW,30-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.5
2026-04-09T22:00:00+00:00,2026-04-09,EUR,LOW,German Final CPI m/m,0.0,0.0,DOWN,DOWN,-5.5
2026-04-10T00:00:00+00:00,2026-04-10,EUR,LOW,Italian Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-6.0
2026-04-10T06:00:00+00:00,2026-04-10,USD,LOW,Prelim UoM Consumer Sentiment,1.0,0.5,DOWN,DOWN,-5.5
2026-04-10T09:58:00+00:00,2026-04-10,USD,LOW,Federal Budget Balance,1.0,0.5,DOWN,DOWN,-5.0
2026-04-13T06:00:00+00:00,2026-04-13,USD,LOW,Existing Home Sales,1.0,0.5,DOWN,DOWN,-4.5
2026-04-13T14:20:00+00:00,2026-04-13,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-04-13T22:00:00+00:00,2026-04-13,EUR,LOW,German WPI m/m,1.0,0.5,DOWN,DOWN,-4.0
2026-04-14T02:00:00+00:00,2026-04-14,USD,LOW,NFIB Small Business Index,1.0,0.5,DOWN,DOWN,-3.5
2026-04-14T04:15:00+00:00,2026-04-14,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-3.5
2026-04-14T04:30:00+00:00,2026-04-14,USD,HIGH,Core PPI m/m,1.0,3.0,DOWN,DOWN,-0.5
2026-04-14T05:45:00+00:00,2026-04-14,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T06:00:00+00:00,2026-04-14,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T06:15:00+00:00,2026-04-14,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T08:10:00+00:00,2026-04-14,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T08:45:00+00:00,2026-04-14,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T09:00:00+00:00,2026-04-14,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T12:30:00+00:00,2026-04-14,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T13:00:00+00:00,2026-04-14,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T22:45:00+00:00,2026-04-14,EUR,LOW,French Final CPI m/m,1.0,0.5,DOWN,DOWN,0.0
2026-04-15T01:00:00+00:00,2026-04-15,EUR,LOW,Industrial Production m/m,1.0,0.5,DOWN,DOWN,0.5
2026-04-15T01:34:00+00:00,2026-04-15,EUR,LOW,German 30-y Bond Auction,0.0,0.0,DOWN,DOWN,0.5
2026-04-15T02:00:00+00:00,2026-04-15,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,0.5
2026-04-15T06:00:00+00:00,2026-04-15,USD,LOW,NAHB Housing Market Index,1.0,0.5,DOWN,DOWN,1.0
2026-04-15T09:45:00+00:00,2026-04-15,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,1.0
2026-04-15T11:30:00+00:00,2026-04-15,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,1.0
2026-04-15T12:04:00+00:00,2026-04-15,USD,LOW,TIC Long-Term Purchases,-1.0,-0.5,DOWN,DOWN,0.5
