release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2026-03-13T05:00:00+00:00,2026-03-13,EUR,LOW,Italian Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-4.0
2026-03-13T06:00:00+00:00,2026-03-13,EUR,LOW,Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-4.5
2026-03-13T10:00:00+00:00,2026-03-13,USD,HIGH,JOLTS Job Openings,-1.0,-3.0,DOWN,DOWN,-7.5
2026-03-16T09:15:00+00:00,2026-03-16,USD,LOW,Capacity Utilization Rate,-1.0,-0.5,DOWN,DOWN,-8.0
2026-03-16T10:00:00+00:00,2026-03-16,USD,LOW,NAHB Housing Market Index,-1.0,-0.5,DOWN,DOWN,-8.5
2026-03-16T11:30:00+00:00,2026-03-16,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-8.5
2026-03-17T06:00:00+00:00,2026-03-17,EUR,LOW,German ZEW Economic Sentiment,-1.0,-0.5,DOWN,DOWN,-9.0
2026-03-17T08:15:00+00:00,2026-03-17,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-9.0
2026-03-17T10:00:00+00:00,2026-03-17,USD,LOW,Pending Home Sales m/m,-1.0,-0.5,DOWN,DOWN,-9.5
2026-03-17T11:15:00+00:00,2026-03-17,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-9.5
2026-03-17T16:30:00+00:00,2026-03-17,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-9.5
2026-03-18T06:00:00+00:00,2026-03-18,EUR,LOW,Final Core CPI y/y,0.0,0.0,DOWN,DOWN,-9.5
2026-03-18T06:34:00+00:00,2026-03-18,EUR,LOW,German 30-y Bond Auction,0.0,0.0,DOWN,DOWN,-9.5
2026-03-18T10:00:00+00:00,2026-03-18,USD,LOW,Factory Orders m/m,0.0,0.0,DOWN,DOWN,-9.5
2026-03-18T14:00:00+00:00,2026-03-18,USD,HIGH,Federal Funds Rate,0.0,0.0,DOWN,DOWN,-9.5
2026-03-18T14:30:00+00:00,2026-03-18,USD,HIGH,FOMC Press Conference,0.0,0.0,DOWN,DOWN,-9.5
2026-03-18T16:00:00+00:00,2026-03-18,USD,LOW,TIC Long-Term Purchases,1.0,0.5,DOWN,DOWN,-9.0
2026-03-19T05:44:00+00:00,2026-03-19,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-9.0
2026-03-19T08:30:00+00:00,2026-03-19,USD,HIGH,Unemployment Claims,1.0,3.0,DOWN,DOWN,-6.0
2026-03-19T09:15:00+00:00,2026-03-19,EUR,HIGH,Main Refinancing Rate,0.0,0.0,DOWN,DOWN,-6.0
2026-03-19T09:45:00+00:00,2026-03-19,EUR,HIGH,ECB Press Conference,0.0,0.0,DOWN,DOWN,-6.0
2026-03-19T10:00:00+00:00,2026-03-19,USD,LOW,New Home Sales,1.0,0.5,DOWN,DOWN,-5.5
2026-03-19T10:30:00+00:00,2026-03-19,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-5.0
2026-03-20T03:00:00+00:00,2026-03-20,EUR,LOW,German PPI m/m,-1.0,-0.5,DOWN,DOWN,-5.5
2026-03-20T05:00:00+00:00,2026-03-20,EUR,LOW,Current Account,1.0,0.5,DOWN,DOWN,-5.0
2026-03-20T06:00:00+00:00,2026-03-20,EUR,LOW,Trade Balance,-1.0,-0.5,DOWN,DOWN,-5.5
2026-03-20T13:30:00+00:00,2026-03-20,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-03-23T08:45:00+00:00,2026-03-23,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-03-23T10:00:00+00:00,2026-03-23,USD,LOW,Construction Spending m/m,1.0,0.5,DOWN,DOWN,-5.0
2026-03-23T11:00:00+00:00,2026-03-23,EUR,LOW,Consumer Confidence,-1.0,-0.5,DOWN,DOWN,-5.5
2026-03-24T04:15:00+00:00,2026-03-24,EUR,LOW,French Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-5.0
2026-03-24T04:30:00+00:00,2026-03-24,EUR,HIGH,German Flash Manufacturing PMI,1.0,3.0,DOWN,DOWN,-2.0
2026-03-24T05:00:00+00:00,2026-03-24,EUR,LOW,Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-1.5
2026-03-24T08:15:00+00:00,2026-03-24,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-1.5
2026-03-24T08:30:00+00:00,2026-03-24,USD,LOW,Revised Nonfarm Productivity q/q,1.0,0.5,DOWN,DOWN,-1.0
2026-03-24T09:45:00+00:00,2026-03-24,USD,HIGH,Flash Manufacturing PMI,-1.0,-3.0,DOWN,DOWN,-4.0
2026-03-24T10:00:00+00:00,2026-03-24,USD,LOW,Richmond Manufacturing Index,-1.0,-0.5,DOWN,DOWN,-4.5
2026-03-24T11:00:00+00:00,2026-03-24,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-03-24T16:30:00+00:00,2026-03-24,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-4.5
2026-03-24T18:00:00+00:00,2026-03-24,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-03-24T18:30:00+00:00,2026-03-24,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-03-25T04:45:00+00:00,2026-03-25,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-03-25T08:30:00+00:00,2026-03-25,USD,LOW,Current Account,-1.0,-0.5,DOWN,DOWN,-5.0
2026-03-25T09:28:00+00:00,2026-03-25,EUR,LOW,Belgian NBB Business Climate,1.0,0.5,DOWN,DOWN,-4.5
2026-03-25T10:30:00+00:00,2026-03-25,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-5.0
2026-03-25T16:10:00+00:00,2026-03-25,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-03-25T19:20:00+00:00,2026-03-25,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-03-26T03:00:00+00:00,2026-03-26,EUR,LOW,German GfK Consumer Climate,-1.0,-0.5,DOWN,DOWN,-5.5
2026-03-26T05:00:00+00:00,2026-03-26,EUR,LOW,M3 Money Supply y/y,-1.0,-0.5,DOWN,DOWN,-6.0
2026-03-26T07:00:00+00:00,2026-03-26,EUR,LOW,German Buba Monthly Report,0.0,0.0,DOWN,DOWN,-6.0
2026-03-26T08:30:00+00:00,2026-03-26,USD,HIGH,Unemployment Claims,1.0,3.0,DOWN,DOWN,-3.0
2026-03-26T10:30:00+00:00,2026-03-26,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-2.5
2026-03-26T16:00:00+00:00,2026-03-26,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-26T18:30:00+00:00,2026-03-26,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-26T19:00:00+00:00,2026-03-26,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-26T19:10:00+00:00,2026-03-26,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-27T04:00:00+00:00,2026-03-27,EUR,LOW,Spanish Flash CPI y/y,-1.0,-0.5,DOWN,DOWN,-3.0
2026-03-27T06:04:00+00:00,2026-03-27,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-3.0
2026-03-27T10:00:00+00:00,2026-03-27,USD,LOW,Revised UoM Consumer Sentiment,1.0,0.5,DOWN,DOWN,-2.5
2026-03-27T11:00:00+00:00,2026-03-27,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-27T11:30:00+00:00,2026-03-27,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-27T17:30:00+00:00,2026-03-27,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-30T10:30:00+00:00,2026-03-30,USD,HIGH,FOMC Member Powell Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-30T16:00:00+00:00,2026-03-30,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-31T02:00:00+00:00,2026-03-31,EUR,LOW,German Import Prices m/m,-1.0,-0.5,DOWN,DOWN,-3.0
2026-03-31T02:45:00+00:00,2026-03-31,EUR,LOW,French Consumer Spending m/m,-1.0,-0.5,DOWN,DOWN,-3.5
2026-03-31T03:55:00+00:00,2026-03-31,EUR,LOW,German Unemployment Change,1.0,0.5,DOWN,DOWN,-3.0
2026-03-31T05:00:00+00:00,2026-03-31,EUR,LOW,Core CPI Flash Estimate y/y,-1.0,-0.5,DOWN,DOWN,-3.5
2026-03-31T09:00:00+00:00,2026-03-31,USD,LOW,HPI m/m,0.0,0.0,DOWN,DOWN,-3.5
2026-03-31T09:45:00+00:00,2026-03-31,USD,LOW,Chicago PMI,1.0,0.5,DOWN,DOWN,-3.0
2026-03-31T10:00:00+00:00,2026-03-31,USD,HIGH,JOLTS Job Openings,1.0,3.0,DOWN,DOWN,0.0
2026-03-31T12:00:00+00:00,2026-03-31,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-03-31T13:10:00+00:00,2026-03-31,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-03-31T15:00:00+00:00,2026-03-31,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-03-31T16:30:00+00:00,2026-03-31,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,0.0
2026-03-31T17:10:00+00:00,2026-03-31,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-04-01T03:15:00+00:00,2026-04-01,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-0.5
2026-04-01T03:45:00+00:00,2026-04-01,EUR,LOW,Italian Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.0
2026-04-01T03:50:00+00:00,2026-04-01,EUR,LOW,French Final Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-0.5
2026-04-01T03:55:00+00:00,2026-04-01,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.0
2026-04-01T04:00:00+00:00,2026-04-01,EUR,LOW,Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.5
2026-04-01T05:00:00+00:00,2026-04-01,EUR,LOW,Unemployment Rate,-1.0,-0.5,DOWN,DOWN,0.0
2026-04-01T08:15:00+00:00,2026-04-01,USD,HIGH,ADP Non-Farm Employment Change,-1.0,-3.0,DOWN,DOWN,-3.0
2026-04-01T08:30:00+00:00,2026-04-01,USD,HIGH,Core Retail Sales m/m,-1.0,-3.0,DOWN,DOWN,-6.0
2026-04-01T09:05:00+00:00,2026-04-01,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,DOWN,DOWN,-6.0
2026-04-01T09:10:00+00:00,2026-04-01,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-6.0
2026-04-01T09:45:00+00:00,2026-04-01,USD,LOW,Final Manufacturing PMI,0.0,0.0,DOWN,DOWN,-6.0
2026-04-01T10:00:00+00:00,2026-04-01,USD,HIGH,ISM Manufacturing PMI,-1.0,-3.0,DOWN,DOWN,-9.0
2026-04-01T10:30:00+00:00,2026-04-01,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-9.5
2026-04-01T21:00:00+00:00,2026-04-01,USD,HIGH,President Trump Speaks,0.0,0.0,DOWN,DOWN,-9.5
2026-04-02T02:45:00+00:00,2026-04-02,EUR,LOW,French Gov Budget Balance,0.0,0.0,DOWN,DOWN,-9.5
2026-04-02T04:00:00+00:00,2026-04-02,EUR,LOW,ECB Economic Bulletin,0.0,0.0,DOWN,DOWN,-9.5
2026-04-02T04:55:00+00:00,2026-04-02,EUR,LOW,French 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-9.5
2026-04-02T05:06:00+00:00,2026-04-02,EUR,LOW,Italian Retail Sales m/m,-1.0,-0.5,DOWN,DOWN,-10.0
2026-04-02T07:30:00+00:00,2026-04-02,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,DOWN,DOWN,-10.0
2026-04-02T10:15:00+00:00,2026-04-02,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,DOWN,DOWN,-10.0
2026-04-02T10:30:00+00:00,2026-04-02,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-9.5
2026-04-02T12:45:00+00:00,2026-04-02,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-9.5
2026-04-03T02:45:00+00:00,2026-04-03,EUR,LOW,French Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-10.0
2026-04-03T08:30:00+00:00,2026-04-03,USD,HIGH,Average Hourly Earnings m/m,1.0,3.0,DOWN,DOWN,-7.0
2026-04-03T09:45:00+00:00,2026-04-03,USD,LOW,Final Services PMI,1.0,0.5,DOWN,DOWN,-6.5
2026-04-06T03:00:00+00:00,2026-04-06,EUR,LOW,Spanish Unemployment Change,1.0,0.5,DOWN,DOWN,-6.0
2026-04-06T10:00:00+00:00,2026-04-06,USD,HIGH,ISM Services PMI,1.0,3.0,DOWN,DOWN,-3.0
2026-04-06T13:00:00+00:00,2026-04-06,USD,HIGH,President Trump Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-04-07T03:15:00+00:00,2026-04-07,EUR,LOW,Spanish Services PMI,1.0,0.5,DOWN,DOWN,-2.5
2026-04-07T03:45:00+00:00,2026-04-07,EUR,LOW,Italian Services PMI,-1.0,-0.5,DOWN,DOWN,-3.0
2026-04-07T03:50:00+00:00,2026-04-07,EUR,LOW,French Final Services PMI,1.0,0.5,DOWN,DOWN,-2.5
2026-04-07T03:55:00+00:00,2026-04-07,EUR,LOW,German Final Services PMI,-1.0,-0.5,DOWN,DOWN,-3.0
2026-04-07T04:00:00+00:00,2026-04-07,EUR,LOW,Final Services PMI,1.0,0.5,DOWN,DOWN,-2.5
2026-04-07T04:30:00+00:00,2026-04-07,EUR,LOW,Sentix Investor Confidence,-1.0,-0.5,DOWN,DOWN,-3.0
2026-04-07T08:15:00+00:00,2026-04-07,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-3.0
2026-04-07T08:30:00+00:00,2026-04-07,USD,LOW,Core Durable Goods Orders m/m,-1.0,-0.5,DOWN,DOWN,-3.5
2026-04-07T10:01:00+00:00,2026-04-07,USD,LOW,RCM/TIPP Economic Optimism,1.0,0.5,DOWN,DOWN,-3.0
2026-04-07T12:35:00+00:00,2026-04-07,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-04-07T15:00:00+00:00,2026-04-07,USD,LOW,Consumer Credit m/m,1.0,0.5,DOWN,DOWN,-2.5
2026-04-07T16:30:00+00:00,2026-04-07,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-2.5
2026-04-07T17:50:00+00:00,2026-04-07,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-04-08T02:00:00+00:00,2026-04-08,EUR,LOW,German Factory Orders m/m,-1.0,-0.5,DOWN,DOWN,-3.0
2026-04-08T02:45:00+00:00,2026-04-08,EUR,LOW,French Trade Balance,-1.0,-0.5,DOWN,DOWN,-3.5
2026-04-08T05:00:00+00:00,2026-04-08,EUR,LOW,PPI m/m,-1.0,-0.5,DOWN,DOWN,-4.0
2026-04-08T05:32:00+00:00,2026-04-08,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-4.0
2026-04-08T10:30:00+00:00,2026-04-08,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-4.5
2026-04-08T13:01:00+00:00,2026-04-08,USD,LOW,10-y Bond Auction,0.0,0.0,DOWN,DOWN,-4.5
2026-04-08T13:05:00+00:00,2026-04-08,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-04-08T14:00:00+00:00,2026-04-08,USD,HIGH,FOMC Meeting Minutes,0.0,0.0,DOWN,DOWN,-4.5
2026-04-09T02:00:00+00:00,2026-04-09,EUR,LOW,German Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-5.0
2026-04-09T04:40:00+00:00,2026-04-09,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.0
2026-04-09T08:30:00+00:00,2026-04-09,USD,HIGH,Core PCE Price Index m/m,0.0,0.0,DOWN,DOWN,-5.0
2026-04-09T08:33:00+00:00,2026-04-09,USD,LOW,Final GDP Price Index q/q,1.0,0.5,DOWN,DOWN,-4.5
2026-04-09T10:00:00+00:00,2026-04-09,USD,LOW,Final Wholesale Inventories m/m,-1.0,-0.5,DOWN,DOWN,-5.0
2026-04-09T10:30:00+00:00,2026-04-09,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-5.5
2026-04-09T13:01:00+00:00,2026-04-09,USD,LOW,30-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.5
2026-04-10T02:00:00+00:00,2026-04-10,EUR,LOW,German Final CPI m/m,0.0,0.0,DOWN,DOWN,-5.5
2026-04-10T04:00:00+00:00,2026-04-10,EUR,LOW,Italian Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-6.0
2026-04-10T10:00:00+00:00,2026-04-10,USD,LOW,Prelim UoM Consumer Sentiment,1.0,0.5,DOWN,DOWN,-5.5
2026-04-10T13:58:00+00:00,2026-04-10,USD,LOW,Federal Budget Balance,1.0,0.5,DOWN,DOWN,-5.0
2026-04-13T10:00:00+00:00,2026-04-13,USD,LOW,Existing Home Sales,1.0,0.5,DOWN,DOWN,-4.5
2026-04-13T18:20:00+00:00,2026-04-13,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-04-14T02:00:00+00:00,2026-04-14,EUR,LOW,German WPI m/m,1.0,0.5,DOWN,DOWN,-4.0
2026-04-14T06:00:00+00:00,2026-04-14,USD,LOW,NFIB Small Business Index,1.0,0.5,DOWN,DOWN,-3.5
2026-04-14T08:15:00+00:00,2026-04-14,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-3.5
2026-04-14T08:30:00+00:00,2026-04-14,USD,HIGH,Core PPI m/m,1.0,3.0,DOWN,DOWN,-0.5
2026-04-14T09:45:00+00:00,2026-04-14,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T10:00:00+00:00,2026-04-14,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T10:15:00+00:00,2026-04-14,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T12:10:00+00:00,2026-04-14,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T12:45:00+00:00,2026-04-14,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T13:00:00+00:00,2026-04-14,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T16:30:00+00:00,2026-04-14,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T17:00:00+00:00,2026-04-14,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-15T02:45:00+00:00,2026-04-15,EUR,LOW,French Final CPI m/m,1.0,0.5,DOWN,DOWN,0.0
2026-04-15T05:00:00+00:00,2026-04-15,EUR,LOW,Industrial Production m/m,1.0,0.5,DOWN,DOWN,0.5
2026-04-15T05:34:00+00:00,2026-04-15,EUR,LOW,German 30-y Bond Auction,0.0,0.0,DOWN,DOWN,0.5
2026-04-15T06:00:00+00:00,2026-04-15,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,0.5
2026-04-15T10:00:00+00:00,2026-04-15,USD,LOW,NAHB Housing Market Index,1.0,0.5,DOWN,DOWN,1.0
2026-04-15T13:45:00+00:00,2026-04-15,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,1.0
2026-04-15T15:30:00+00:00,2026-04-15,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,1.0
2026-04-15T16:04:00+00:00,2026-04-15,USD,LOW,TIC Long-Term Purchases,-1.0,-0.5,DOWN,DOWN,0.5
2026-04-16T05:00:00+00:00,2026-04-16,EUR,LOW,Final Core CPI y/y,0.0,0.0,DOWN,DOWN,0.5
2026-04-16T07:30:00+00:00,2026-04-16,EUR,LOW,ECB Monetary Policy Meeting Accounts,0.0,0.0,DOWN,DOWN,0.5
2026-04-16T08:30:00+00:00,2026-04-16,USD,LOW,Philly Fed Manufacturing Index,-1.0,-0.5,DOWN,DOWN,0.0
2026-04-16T08:35:00+00:00,2026-04-16,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-04-16T09:15:00+00:00,2026-04-16,USD,LOW,Capacity Utilization Rate,1.0,0.5,DOWN,DOWN,0.5
2026-04-16T10:30:00+00:00,2026-04-16,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,0.0
2026-04-16T10:35:00+00:00,2026-04-16,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-04-16T12:45:00+00:00,2026-04-16,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-04-16T19:00:00+00:00,2026-04-16,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-04-17T04:00:00+00:00,2026-04-17,EUR,LOW,Current Account,-1.0,-0.5,DOWN,DOWN,-0.5
2026-04-17T05:00:00+00:00,2026-04-17,EUR,LOW,Trade Balance,-1.0,-0.5,DOWN,DOWN,-1.0
2026-04-17T11:30:00+00:00,2026-04-17,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-04-17T12:15:00+00:00,2026-04-17,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-04-17T14:00:00+00:00,2026-04-17,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-04-17T17:00:00+00:00,2026-04-17,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-04-20T02:00:00+00:00,2026-04-20,EUR,LOW,German PPI m/m,1.0,0.5,DOWN,DOWN,-0.5
2026-04-20T12:40:00+00:00,2026-04-20,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-21T02:30:00+00:00,2026-04-21,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-21T05:00:00+00:00,2026-04-21,EUR,LOW,German ZEW Economic Sentiment,-1.0,-0.5,DOWN,DOWN,-1.0
2026-04-21T08:15:00+00:00,2026-04-21,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-1.0
2026-04-21T08:30:00+00:00,2026-04-21,USD,HIGH,Core Retail Sales m/m,-1.0,-3.0,DOWN,DOWN,-4.0
2026-04-21T10:00:00+00:00,2026-04-21,USD,HIGH,Fed Chairman Warsh Testifies,0.0,0.0,DOWN,DOWN,-4.0
2026-04-21T14:30:00+00:00,2026-04-21,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,DOWN,DOWN,-4.0
2026-04-21T16:30:00+00:00,2026-04-21,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-4.0
2026-04-22T06:00:00+00:00,2026-04-22,EUR,LOW,German Buba Monthly Report,0.0,0.0,DOWN,DOWN,-4.0
2026-04-22T10:00:00+00:00,2026-04-22,EUR,LOW,Consumer Confidence,-1.0,-0.5,DOWN,DOWN,-4.5
2026-04-22T10:30:00+00:00,2026-04-22,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-5.0
2026-04-22T13:00:00+00:00,2026-04-22,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-04-22T13:30:00+00:00,2026-04-22,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-04-23T03:15:00+00:00,2026-04-23,EUR,LOW,French Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-4.5
2026-04-23T03:30:00+00:00,2026-04-23,EUR,HIGH,German Flash Manufacturing PMI,-1.0,-3.0,DOWN,DOWN,-7.5
2026-04-23T04:00:00+00:00,2026-04-23,EUR,LOW,Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-7.0
2026-04-23T09:45:00+00:00,2026-04-23,USD,LOW,Flash Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-7.5
2026-04-23T10:30:00+00:00,2026-04-23,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-8.0
2026-04-23T11:00:00+00:00,2026-04-23,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-8.0
2026-04-24T08:32:00+00:00,2026-04-24,EUR,LOW,Belgian NBB Business Climate,1.0,0.5,DOWN,DOWN,-7.5
2026-04-24T10:00:00+00:00,2026-04-24,USD,LOW,Revised UoM Consumer Sentiment,-1.0,-0.5,DOWN,DOWN,-8.0
2026-04-26T19:00:00+00:00,2026-04-26,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-8.0
2026-04-27T02:00:00+00:00,2026-04-27,EUR,LOW,German GfK Consumer Climate,-1.0,-0.5,DOWN,DOWN,-8.5
2026-04-28T03:00:00+00:00,2026-04-28,EUR,LOW,Spanish Unemployment Rate,-1.0,-0.5,DOWN,DOWN,-9.0
2026-04-28T08:15:00+00:00,2026-04-28,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-9.0
2026-04-28T09:00:00+00:00,2026-04-28,USD,LOW,HPI m/m,1.0,0.5,DOWN,DOWN,-8.5
2026-04-28T10:00:00+00:00,2026-04-28,USD,LOW,CB Consumer Confidence,-1.0,-0.5,DOWN,DOWN,-9.0
2026-04-28T16:30:00+00:00,2026-04-28,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-9.0
2026-04-29T03:00:00+00:00,2026-04-29,EUR,LOW,Spanish Flash CPI y/y,-1.0,-0.5,DOWN,DOWN,-9.5
2026-04-29T05:17:00+00:00,2026-04-29,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-9.5
2026-04-29T05:32:00+00:00,2026-04-29,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-9.5
2026-04-29T08:30:00+00:00,2026-04-29,USD,LOW,Building Permits,1.0,0.5,DOWN,DOWN,-9.0
2026-04-29T14:00:00+00:00,2026-04-29,USD,HIGH,Federal Funds Rate,0.0,0.0,DOWN,DOWN,-9.0
