release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2026-03-13T02:00:00+00:00,2026-03-13,EUR,LOW,Italian Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-4.0
2026-03-13T03:00:00+00:00,2026-03-13,EUR,LOW,Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-4.5
2026-03-13T07:00:00+00:00,2026-03-13,USD,HIGH,JOLTS Job Openings,-1.0,-3.0,DOWN,DOWN,-7.5
2026-03-16T06:15:00+00:00,2026-03-16,USD,LOW,Capacity Utilization Rate,-1.0,-0.5,DOWN,DOWN,-8.0
2026-03-16T07:00:00+00:00,2026-03-16,USD,LOW,NAHB Housing Market Index,-1.0,-0.5,DOWN,DOWN,-8.5
2026-03-16T08:30:00+00:00,2026-03-16,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-8.5
2026-03-17T03:00:00+00:00,2026-03-17,EUR,LOW,German ZEW Economic Sentiment,-1.0,-0.5,DOWN,DOWN,-9.0
2026-03-17T05:15:00+00:00,2026-03-17,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-9.0
2026-03-17T07:00:00+00:00,2026-03-17,USD,LOW,Pending Home Sales m/m,-1.0,-0.5,DOWN,DOWN,-9.5
2026-03-17T08:15:00+00:00,2026-03-17,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-9.5
2026-03-17T13:30:00+00:00,2026-03-17,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-9.5
2026-03-18T03:00:00+00:00,2026-03-18,EUR,LOW,Final Core CPI y/y,0.0,0.0,DOWN,DOWN,-9.5
2026-03-18T03:34:00+00:00,2026-03-18,EUR,LOW,German 30-y Bond Auction,0.0,0.0,DOWN,DOWN,-9.5
2026-03-18T07:00:00+00:00,2026-03-18,USD,LOW,Factory Orders m/m,0.0,0.0,DOWN,DOWN,-9.5
2026-03-18T11:00:00+00:00,2026-03-18,USD,HIGH,Federal Funds Rate,0.0,0.0,DOWN,DOWN,-9.5
2026-03-18T11:30:00+00:00,2026-03-18,USD,HIGH,FOMC Press Conference,0.0,0.0,DOWN,DOWN,-9.5
2026-03-18T13:00:00+00:00,2026-03-18,USD,LOW,TIC Long-Term Purchases,1.0,0.5,DOWN,DOWN,-9.0
2026-03-19T02:44:00+00:00,2026-03-19,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-9.0
2026-03-19T05:30:00+00:00,2026-03-19,USD,HIGH,Unemployment Claims,1.0,3.0,DOWN,DOWN,-6.0
2026-03-19T06:15:00+00:00,2026-03-19,EUR,HIGH,Main Refinancing Rate,0.0,0.0,DOWN,DOWN,-6.0
2026-03-19T06:45:00+00:00,2026-03-19,EUR,HIGH,ECB Press Conference,0.0,0.0,DOWN,DOWN,-6.0
2026-03-19T07:00:00+00:00,2026-03-19,USD,LOW,New Home Sales,1.0,0.5,DOWN,DOWN,-5.5
2026-03-19T07:30:00+00:00,2026-03-19,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-5.0
2026-03-20T00:00:00+00:00,2026-03-20,EUR,LOW,German PPI m/m,-1.0,-0.5,DOWN,DOWN,-5.5
2026-03-20T02:00:00+00:00,2026-03-20,EUR,LOW,Current Account,1.0,0.5,DOWN,DOWN,-5.0
2026-03-20T03:00:00+00:00,2026-03-20,EUR,LOW,Trade Balance,-1.0,-0.5,DOWN,DOWN,-5.5
2026-03-20T10:30:00+00:00,2026-03-20,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-03-23T05:45:00+00:00,2026-03-23,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-03-23T07:00:00+00:00,2026-03-23,USD,LOW,Construction Spending m/m,1.0,0.5,DOWN,DOWN,-5.0
2026-03-23T08:00:00+00:00,2026-03-23,EUR,LOW,Consumer Confidence,-1.0,-0.5,DOWN,DOWN,-5.5
2026-03-24T01:15:00+00:00,2026-03-24,EUR,LOW,French Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-5.0
2026-03-24T01:30:00+00:00,2026-03-24,EUR,HIGH,German Flash Manufacturing PMI,1.0,3.0,DOWN,DOWN,-2.0
2026-03-24T02:00:00+00:00,2026-03-24,EUR,LOW,Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-1.5
2026-03-24T05:15:00+00:00,2026-03-24,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-1.5
2026-03-24T05:30:00+00:00,2026-03-24,USD,LOW,Revised Nonfarm Productivity q/q,1.0,0.5,DOWN,DOWN,-1.0
2026-03-24T06:45:00+00:00,2026-03-24,USD,HIGH,Flash Manufacturing PMI,-1.0,-3.0,DOWN,DOWN,-4.0
2026-03-24T07:00:00+00:00,2026-03-24,USD,LOW,Richmond Manufacturing Index,-1.0,-0.5,DOWN,DOWN,-4.5
2026-03-24T08:00:00+00:00,2026-03-24,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-03-24T13:30:00+00:00,2026-03-24,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-4.5
2026-03-24T15:00:00+00:00,2026-03-24,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-03-24T15:30:00+00:00,2026-03-24,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-03-25T01:45:00+00:00,2026-03-25,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-03-25T05:30:00+00:00,2026-03-25,USD,LOW,Current Account,-1.0,-0.5,DOWN,DOWN,-5.0
2026-03-25T06:28:00+00:00,2026-03-25,EUR,LOW,Belgian NBB Business Climate,1.0,0.5,DOWN,DOWN,-4.5
2026-03-25T07:30:00+00:00,2026-03-25,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-5.0
2026-03-25T13:10:00+00:00,2026-03-25,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-03-25T16:20:00+00:00,2026-03-25,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-03-26T00:00:00+00:00,2026-03-26,EUR,LOW,German GfK Consumer Climate,-1.0,-0.5,DOWN,DOWN,-5.5
2026-03-26T02:00:00+00:00,2026-03-26,EUR,LOW,M3 Money Supply y/y,-1.0,-0.5,DOWN,DOWN,-6.0
2026-03-26T04:00:00+00:00,2026-03-26,EUR,LOW,German Buba Monthly Report,0.0,0.0,DOWN,DOWN,-6.0
2026-03-26T05:30:00+00:00,2026-03-26,USD,HIGH,Unemployment Claims,1.0,3.0,DOWN,DOWN,-3.0
2026-03-26T07:30:00+00:00,2026-03-26,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-2.5
2026-03-26T13:00:00+00:00,2026-03-26,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-26T15:30:00+00:00,2026-03-26,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-26T16:00:00+00:00,2026-03-26,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-26T16:10:00+00:00,2026-03-26,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-27T01:00:00+00:00,2026-03-27,EUR,LOW,Spanish Flash CPI y/y,-1.0,-0.5,DOWN,DOWN,-3.0
2026-03-27T03:04:00+00:00,2026-03-27,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-3.0
2026-03-27T07:00:00+00:00,2026-03-27,USD,LOW,Revised UoM Consumer Sentiment,1.0,0.5,DOWN,DOWN,-2.5
2026-03-27T08:00:00+00:00,2026-03-27,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-27T08:30:00+00:00,2026-03-27,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-27T14:30:00+00:00,2026-03-27,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-30T07:30:00+00:00,2026-03-30,USD,HIGH,FOMC Member Powell Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-30T13:00:00+00:00,2026-03-30,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-03-30T23:00:00+00:00,2026-03-30,EUR,LOW,German Import Prices m/m,-1.0,-0.5,DOWN,DOWN,-3.0
2026-03-30T23:45:00+00:00,2026-03-30,EUR,LOW,French Consumer Spending m/m,-1.0,-0.5,DOWN,DOWN,-3.5
2026-03-31T00:55:00+00:00,2026-03-31,EUR,LOW,German Unemployment Change,1.0,0.5,DOWN,DOWN,-3.0
2026-03-31T02:00:00+00:00,2026-03-31,EUR,LOW,Core CPI Flash Estimate y/y,-1.0,-0.5,DOWN,DOWN,-3.5
2026-03-31T06:00:00+00:00,2026-03-31,USD,LOW,HPI m/m,0.0,0.0,DOWN,DOWN,-3.5
2026-03-31T06:45:00+00:00,2026-03-31,USD,LOW,Chicago PMI,1.0,0.5,DOWN,DOWN,-3.0
2026-03-31T07:00:00+00:00,2026-03-31,USD,HIGH,JOLTS Job Openings,1.0,3.0,DOWN,DOWN,0.0
2026-03-31T09:00:00+00:00,2026-03-31,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-03-31T10:10:00+00:00,2026-03-31,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-03-31T12:00:00+00:00,2026-03-31,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-03-31T13:30:00+00:00,2026-03-31,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,0.0
2026-03-31T14:10:00+00:00,2026-03-31,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-04-01T00:15:00+00:00,2026-04-01,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-0.5
2026-04-01T00:45:00+00:00,2026-04-01,EUR,LOW,Italian Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.0
2026-04-01T00:50:00+00:00,2026-04-01,EUR,LOW,French Final Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-0.5
2026-04-01T00:55:00+00:00,2026-04-01,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.0
2026-04-01T01:00:00+00:00,2026-04-01,EUR,LOW,Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.5
2026-04-01T02:00:00+00:00,2026-04-01,EUR,LOW,Unemployment Rate,-1.0,-0.5,DOWN,DOWN,0.0
2026-04-01T05:15:00+00:00,2026-04-01,USD,HIGH,ADP Non-Farm Employment Change,-1.0,-3.0,DOWN,DOWN,-3.0
2026-04-01T05:30:00+00:00,2026-04-01,USD,HIGH,Core Retail Sales m/m,-1.0,-3.0,DOWN,DOWN,-6.0
2026-04-01T06:05:00+00:00,2026-04-01,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,DOWN,DOWN,-6.0
2026-04-01T06:10:00+00:00,2026-04-01,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-6.0
2026-04-01T06:45:00+00:00,2026-04-01,USD,LOW,Final Manufacturing PMI,0.0,0.0,DOWN,DOWN,-6.0
2026-04-01T07:00:00+00:00,2026-04-01,USD,HIGH,ISM Manufacturing PMI,-1.0,-3.0,DOWN,DOWN,-9.0
2026-04-01T07:30:00+00:00,2026-04-01,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-9.5
2026-04-01T18:00:00+00:00,2026-04-01,USD,HIGH,President Trump Speaks,0.0,0.0,DOWN,DOWN,-9.5
2026-04-01T23:45:00+00:00,2026-04-01,EUR,LOW,French Gov Budget Balance,0.0,0.0,DOWN,DOWN,-9.5
2026-04-02T01:00:00+00:00,2026-04-02,EUR,LOW,ECB Economic Bulletin,0.0,0.0,DOWN,DOWN,-9.5
2026-04-02T01:55:00+00:00,2026-04-02,EUR,LOW,French 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-9.5
2026-04-02T02:06:00+00:00,2026-04-02,EUR,LOW,Italian Retail Sales m/m,-1.0,-0.5,DOWN,DOWN,-10.0
2026-04-02T04:30:00+00:00,2026-04-02,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,DOWN,DOWN,-10.0
2026-04-02T07:15:00+00:00,2026-04-02,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,DOWN,DOWN,-10.0
2026-04-02T07:30:00+00:00,2026-04-02,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-9.5
2026-04-02T09:45:00+00:00,2026-04-02,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-9.5
2026-04-02T23:45:00+00:00,2026-04-02,EUR,LOW,French Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-10.0
2026-04-03T05:30:00+00:00,2026-04-03,USD,HIGH,Average Hourly Earnings m/m,1.0,3.0,DOWN,DOWN,-7.0
2026-04-03T06:45:00+00:00,2026-04-03,USD,LOW,Final Services PMI,1.0,0.5,DOWN,DOWN,-6.5
2026-04-06T00:00:00+00:00,2026-04-06,EUR,LOW,Spanish Unemployment Change,1.0,0.5,DOWN,DOWN,-6.0
2026-04-06T07:00:00+00:00,2026-04-06,USD,HIGH,ISM Services PMI,1.0,3.0,DOWN,DOWN,-3.0
2026-04-06T10:00:00+00:00,2026-04-06,USD,HIGH,President Trump Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-04-07T00:15:00+00:00,2026-04-07,EUR,LOW,Spanish Services PMI,1.0,0.5,DOWN,DOWN,-2.5
2026-04-07T00:45:00+00:00,2026-04-07,EUR,LOW,Italian Services PMI,-1.0,-0.5,DOWN,DOWN,-3.0
2026-04-07T00:50:00+00:00,2026-04-07,EUR,LOW,French Final Services PMI,1.0,0.5,DOWN,DOWN,-2.5
2026-04-07T00:55:00+00:00,2026-04-07,EUR,LOW,German Final Services PMI,-1.0,-0.5,DOWN,DOWN,-3.0
2026-04-07T01:00:00+00:00,2026-04-07,EUR,LOW,Final Services PMI,1.0,0.5,DOWN,DOWN,-2.5
2026-04-07T01:30:00+00:00,2026-04-07,EUR,LOW,Sentix Investor Confidence,-1.0,-0.5,DOWN,DOWN,-3.0
2026-04-07T05:15:00+00:00,2026-04-07,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-3.0
2026-04-07T05:30:00+00:00,2026-04-07,USD,LOW,Core Durable Goods Orders m/m,-1.0,-0.5,DOWN,DOWN,-3.5
2026-04-07T07:01:00+00:00,2026-04-07,USD,LOW,RCM/TIPP Economic Optimism,1.0,0.5,DOWN,DOWN,-3.0
2026-04-07T09:35:00+00:00,2026-04-07,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-04-07T12:00:00+00:00,2026-04-07,USD,LOW,Consumer Credit m/m,1.0,0.5,DOWN,DOWN,-2.5
2026-04-07T13:30:00+00:00,2026-04-07,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-2.5
2026-04-07T14:50:00+00:00,2026-04-07,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-04-07T23:00:00+00:00,2026-04-07,EUR,LOW,German Factory Orders m/m,-1.0,-0.5,DOWN,DOWN,-3.0
2026-04-07T23:45:00+00:00,2026-04-07,EUR,LOW,French Trade Balance,-1.0,-0.5,DOWN,DOWN,-3.5
2026-04-08T02:00:00+00:00,2026-04-08,EUR,LOW,PPI m/m,-1.0,-0.5,DOWN,DOWN,-4.0
2026-04-08T02:32:00+00:00,2026-04-08,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-4.0
2026-04-08T07:30:00+00:00,2026-04-08,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-4.5
2026-04-08T10:01:00+00:00,2026-04-08,USD,LOW,10-y Bond Auction,0.0,0.0,DOWN,DOWN,-4.5
2026-04-08T10:05:00+00:00,2026-04-08,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-04-08T11:00:00+00:00,2026-04-08,USD,HIGH,FOMC Meeting Minutes,0.0,0.0,DOWN,DOWN,-4.5
2026-04-08T23:00:00+00:00,2026-04-08,EUR,LOW,German Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-5.0
2026-04-09T01:40:00+00:00,2026-04-09,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.0
2026-04-09T05:30:00+00:00,2026-04-09,USD,HIGH,Core PCE Price Index m/m,0.0,0.0,DOWN,DOWN,-5.0
2026-04-09T05:33:00+00:00,2026-04-09,USD,LOW,Final GDP Price Index q/q,1.0,0.5,DOWN,DOWN,-4.5
2026-04-09T07:00:00+00:00,2026-04-09,USD,LOW,Final Wholesale Inventories m/m,-1.0,-0.5,DOWN,DOWN,-5.0
2026-04-09T07:30:00+00:00,2026-04-09,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-5.5
2026-04-09T10:01:00+00:00,2026-04-09,USD,LOW,30-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.5
2026-04-09T23:00:00+00:00,2026-04-09,EUR,LOW,German Final CPI m/m,0.0,0.0,DOWN,DOWN,-5.5
2026-04-10T01:00:00+00:00,2026-04-10,EUR,LOW,Italian Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-6.0
2026-04-10T07:00:00+00:00,2026-04-10,USD,LOW,Prelim UoM Consumer Sentiment,1.0,0.5,DOWN,DOWN,-5.5
2026-04-10T10:58:00+00:00,2026-04-10,USD,LOW,Federal Budget Balance,1.0,0.5,DOWN,DOWN,-5.0
2026-04-13T07:00:00+00:00,2026-04-13,USD,LOW,Existing Home Sales,1.0,0.5,DOWN,DOWN,-4.5
2026-04-13T15:20:00+00:00,2026-04-13,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-04-13T23:00:00+00:00,2026-04-13,EUR,LOW,German WPI m/m,1.0,0.5,DOWN,DOWN,-4.0
2026-04-14T03:00:00+00:00,2026-04-14,USD,LOW,NFIB Small Business Index,1.0,0.5,DOWN,DOWN,-3.5
2026-04-14T05:15:00+00:00,2026-04-14,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-3.5
2026-04-14T05:30:00+00:00,2026-04-14,USD,HIGH,Core PPI m/m,1.0,3.0,DOWN,DOWN,-0.5
2026-04-14T06:45:00+00:00,2026-04-14,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T07:00:00+00:00,2026-04-14,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T07:15:00+00:00,2026-04-14,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T09:10:00+00:00,2026-04-14,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T09:45:00+00:00,2026-04-14,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T10:00:00+00:00,2026-04-14,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T13:30:00+00:00,2026-04-14,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T14:00:00+00:00,2026-04-14,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-14T23:45:00+00:00,2026-04-14,EUR,LOW,French Final CPI m/m,1.0,0.5,DOWN,DOWN,0.0
2026-04-15T02:00:00+00:00,2026-04-15,EUR,LOW,Industrial Production m/m,1.0,0.5,DOWN,DOWN,0.5
2026-04-15T02:34:00+00:00,2026-04-15,EUR,LOW,German 30-y Bond Auction,0.0,0.0,DOWN,DOWN,0.5
2026-04-15T03:00:00+00:00,2026-04-15,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,0.5
2026-04-15T07:00:00+00:00,2026-04-15,USD,LOW,NAHB Housing Market Index,1.0,0.5,DOWN,DOWN,1.0
2026-04-15T10:45:00+00:00,2026-04-15,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,1.0
2026-04-15T12:30:00+00:00,2026-04-15,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,1.0
2026-04-15T13:04:00+00:00,2026-04-15,USD,LOW,TIC Long-Term Purchases,-1.0,-0.5,DOWN,DOWN,0.5
2026-04-16T02:00:00+00:00,2026-04-16,EUR,LOW,Final Core CPI y/y,0.0,0.0,DOWN,DOWN,0.5
2026-04-16T04:30:00+00:00,2026-04-16,EUR,LOW,ECB Monetary Policy Meeting Accounts,0.0,0.0,DOWN,DOWN,0.5
2026-04-16T05:30:00+00:00,2026-04-16,USD,LOW,Philly Fed Manufacturing Index,-1.0,-0.5,DOWN,DOWN,0.0
2026-04-16T05:35:00+00:00,2026-04-16,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-04-16T06:15:00+00:00,2026-04-16,USD,LOW,Capacity Utilization Rate,1.0,0.5,DOWN,DOWN,0.5
2026-04-16T07:30:00+00:00,2026-04-16,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,0.0
2026-04-16T07:35:00+00:00,2026-04-16,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-04-16T09:45:00+00:00,2026-04-16,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-04-16T16:00:00+00:00,2026-04-16,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-04-17T01:00:00+00:00,2026-04-17,EUR,LOW,Current Account,-1.0,-0.5,DOWN,DOWN,-0.5
2026-04-17T02:00:00+00:00,2026-04-17,EUR,LOW,Trade Balance,-1.0,-0.5,DOWN,DOWN,-1.0
2026-04-17T08:30:00+00:00,2026-04-17,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-04-17T09:15:00+00:00,2026-04-17,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-04-17T11:00:00+00:00,2026-04-17,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-04-17T14:00:00+00:00,2026-04-17,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-04-19T23:00:00+00:00,2026-04-19,EUR,LOW,German PPI m/m,1.0,0.5,DOWN,DOWN,-0.5
2026-04-20T09:40:00+00:00,2026-04-20,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-20T23:30:00+00:00,2026-04-20,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-04-21T02:00:00+00:00,2026-04-21,EUR,LOW,German ZEW Economic Sentiment,-1.0,-0.5,DOWN,DOWN,-1.0
2026-04-21T05:15:00+00:00,2026-04-21,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-1.0
2026-04-21T05:30:00+00:00,2026-04-21,USD,HIGH,Core Retail Sales m/m,-1.0,-3.0,DOWN,DOWN,-4.0
2026-04-21T07:00:00+00:00,2026-04-21,USD,HIGH,Fed Chairman Warsh Testifies,0.0,0.0,DOWN,DOWN,-4.0
2026-04-21T11:30:00+00:00,2026-04-21,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,DOWN,DOWN,-4.0
2026-04-21T13:30:00+00:00,2026-04-21,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-4.0
2026-04-22T03:00:00+00:00,2026-04-22,EUR,LOW,German Buba Monthly Report,0.0,0.0,DOWN,DOWN,-4.0
2026-04-22T07:00:00+00:00,2026-04-22,EUR,LOW,Consumer Confidence,-1.0,-0.5,DOWN,DOWN,-4.5
2026-04-22T07:30:00+00:00,2026-04-22,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-5.0
2026-04-22T10:00:00+00:00,2026-04-22,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-04-22T10:30:00+00:00,2026-04-22,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-04-23T00:15:00+00:00,2026-04-23,EUR,LOW,French Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-4.5
2026-04-23T00:30:00+00:00,2026-04-23,EUR,HIGH,German Flash Manufacturing PMI,-1.0,-3.0,DOWN,DOWN,-7.5
2026-04-23T01:00:00+00:00,2026-04-23,EUR,LOW,Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-7.0
2026-04-23T06:45:00+00:00,2026-04-23,USD,LOW,Flash Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-7.5
2026-04-23T07:30:00+00:00,2026-04-23,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-8.0
2026-04-23T08:00:00+00:00,2026-04-23,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-8.0
2026-04-24T05:32:00+00:00,2026-04-24,EUR,LOW,Belgian NBB Business Climate,1.0,0.5,DOWN,DOWN,-7.5
2026-04-24T07:00:00+00:00,2026-04-24,USD,LOW,Revised UoM Consumer Sentiment,-1.0,-0.5,DOWN,DOWN,-8.0
2026-04-26T16:00:00+00:00,2026-04-26,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-8.0
2026-04-26T23:00:00+00:00,2026-04-26,EUR,LOW,German GfK Consumer Climate,-1.0,-0.5,DOWN,DOWN,-8.5
2026-04-28T00:00:00+00:00,2026-04-28,EUR,LOW,Spanish Unemployment Rate,-1.0,-0.5,DOWN,DOWN,-9.0
2026-04-28T05:15:00+00:00,2026-04-28,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-9.0
2026-04-28T06:00:00+00:00,2026-04-28,USD,LOW,HPI m/m,1.0,0.5,DOWN,DOWN,-8.5
2026-04-28T07:00:00+00:00,2026-04-28,USD,LOW,CB Consumer Confidence,-1.0,-0.5,DOWN,DOWN,-9.0
2026-04-28T13:30:00+00:00,2026-04-28,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-9.0
2026-04-29T00:00:00+00:00,2026-04-29,EUR,LOW,Spanish Flash CPI y/y,-1.0,-0.5,DOWN,DOWN,-9.5
2026-04-29T02:17:00+00:00,2026-04-29,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-9.5
2026-04-29T02:32:00+00:00,2026-04-29,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-9.5
2026-04-29T05:30:00+00:00,2026-04-29,USD,LOW,Building Permits,1.0,0.5,DOWN,DOWN,-9.0
2026-04-29T11:00:00+00:00,2026-04-29,USD,HIGH,Federal Funds Rate,0.0,0.0,DOWN,DOWN,-9.0
